{'algo': 'baseline', 'seed': (5192, 98047), 'lr': 0.03, 'accuracy': 0.6846590909090909, 'lb': 1.4854346778144072, 'pval': 0.0, 'bal_acc': 0.6828430331542026, 'gap_rms_gen': 0.28401839209018337, 'mean_gap_gen': 0.27597414777142426, 'max_gap_gen': 0.3430913348946136, 'average_odds_difference_gen': 0.27597414777142426, 'equal_opportunity_difference_gen': 0.3430913348946136, 'statistical_parity_difference_gen': 0.30555555555555547, 'gap_rms_race': 0.3026901154553862, 'mean_gap_race': 0.2962486886769498, 'max_gap_race': 0.35836165392240155, 'average_odds_difference_race': 0.2962486886769498, 'equal_opportunity_difference_race': 0.35836165392240155, 'statistical_parity_difference_race': 0.335577504535376}
{'algo': 'baseline', 'seed': (97561, 21758), 'lr': 0.002, 'accuracy': 0.6998106060606061, 'lb': 1.0277994030486874, 'pval': 1.0, 'bal_acc': 0.699385939968973, 'gap_rms_gen': 0.20525817473494554, 'mean_gap_gen': 0.20511746200844996, 'max_gap_gen': 0.21271648001958265, 'average_odds_difference_gen': 0.20511746200844996, 'equal_opportunity_difference_gen': 0.21271648001958265, 'statistical_parity_difference_gen': 0.2517400936649934, 'gap_rms_race': 0.22573588555795615, 'mean_gap_race': 0.2255903226238197, 'max_gap_race': 0.23369565217391308, 'average_odds_difference_race': 0.2255903226238197, 'equal_opportunity_difference_race': 0.23369565217391308, 'statistical_parity_difference_race': 0.28245728912435264}
{'algo': 'baseline', 'seed': (31228, 36230), 'lr': 0.01, 'accuracy': 0.6685606060606061, 'lb': 1.1617144742565468, 'pval': 1.0, 'bal_acc': 0.6668562358048109, 'gap_rms_gen': 0.21503898865436596, 'mean_gap_gen': 0.20140574011307277, 'max_gap_gen': 0.27675489067894127, 'average_odds_difference_gen': 0.20140574011307277, 'equal_opportunity_difference_gen': 0.27675489067894127, 'statistical_parity_difference_gen': 0.21354166666666669, 'gap_rms_race': 0.27521103749546255, 'mean_gap_race': 0.2717055355226278, 'max_gap_race': 0.31549157354493507, 'average_odds_difference_race': 0.2717055355226278, 'equal_opportunity_difference_race': 0.31549157354493507, 'statistical_parity_difference_race': 0.3112110611360986}
{'algo': 'baseline', 'seed': (31228, 36230), 'lr': 0.03, 'accuracy': 0.6685606060606061, 'lb': 1.5700656703324862, 'pval': 0.0, 'bal_acc': 0.6668562358048109, 'gap_rms_gen': 0.21503898865436596, 'mean_gap_gen': 0.20140574011307277, 'max_gap_gen': 0.27675489067894127, 'average_odds_difference_gen': 0.20140574011307277, 'equal_opportunity_difference_gen': 0.27675489067894127, 'statistical_parity_difference_gen': 0.21354166666666669, 'gap_rms_race': 0.27521103749546255, 'mean_gap_race': 0.2717055355226278, 'max_gap_race': 0.31549157354493507, 'average_odds_difference_race': 0.2717055355226278, 'equal_opportunity_difference_race': 0.31549157354493507, 'statistical_parity_difference_race': 0.3112110611360986}
{'algo': 'baseline', 'seed': (45413, 35730), 'lr': 0.06, 'accuracy': 0.6770833333333334, 'lb': 2.3816846138595995, 'pval': 0.0, 'bal_acc': 0.6755758162571134, 'gap_rms_gen': 0.2129313763323436, 'mean_gap_gen': 0.21290685277973348, 'max_gap_gen': 0.21613842611404582, 'average_odds_difference_gen': 0.21290685277973348, 'equal_opportunity_difference_gen': 0.21613842611404582, 'statistical_parity_difference_gen': 0.27310787268755354, 'gap_rms_race': 0.26602257220221215, 'mean_gap_race': 0.26195590384923007, 'max_gap_race': 0.3082928584277747, 'average_odds_difference_race': 0.26195590384923007, 'equal_opportunity_difference_race': 0.3082928584277747, 'statistical_parity_difference_race': 0.29454263195605446}
{'algo': 'baseline', 'seed': (51668, 64395), 'lr': 0.02, 'accuracy': 0.6827651515151515, 'lb': 1.2739988908206064, 'pval': 4.024392029622348e-07, 'bal_acc': 0.6806077970506401, 'gap_rms_gen': 0.2084511604141286, 'mean_gap_gen': 0.2084509086628426, 'max_gap_gen': 0.20877487722925825, 'average_odds_difference_gen': 0.2084509086628426, 'equal_opportunity_difference_gen': 0.20877487722925825, 'statistical_parity_difference_gen': 0.2674641148325359, 'gap_rms_race': 0.27353160552415523, 'mean_gap_race': 0.2718239560939754, 'max_gap_race': 0.30234077299945566, 'average_odds_difference_race': 0.2718239560939754, 'equal_opportunity_difference_race': 0.30234077299945566, 'statistical_parity_difference_race': 0.3139786542923434}
{'algo': 'baseline', 'seed': (45413, 35730), 'lr': 0.05, 'accuracy': 0.6770833333333334, 'lb': 2.0732077506038533, 'pval': 0.0, 'bal_acc': 0.6755758162571134, 'gap_rms_gen': 0.2129313763323436, 'mean_gap_gen': 0.21290685277973348, 'max_gap_gen': 0.21613842611404582, 'average_odds_difference_gen': 0.21290685277973348, 'equal_opportunity_difference_gen': 0.21613842611404582, 'statistical_parity_difference_gen': 0.27310787268755354, 'gap_rms_race': 0.26602257220221215, 'mean_gap_race': 0.26195590384923007, 'max_gap_race': 0.3082928584277747, 'average_odds_difference_race': 0.26195590384923007, 'equal_opportunity_difference_race': 0.3082928584277747, 'statistical_parity_difference_race': 0.29454263195605446}
{'algo': 'baseline', 'seed': (45413, 35730), 'lr': 0.002, 'accuracy': 0.6770833333333334, 'lb': 1.0283610245346089, 'pval': 1.0, 'bal_acc': 0.6755758162571134, 'gap_rms_gen': 0.2129313763323436, 'mean_gap_gen': 0.21290685277973348, 'max_gap_gen': 0.21613842611404582, 'average_odds_difference_gen': 0.21290685277973348, 'equal_opportunity_difference_gen': 0.21613842611404582, 'statistical_parity_difference_gen': 0.27310787268755354, 'gap_rms_race': 0.26602257220221215, 'mean_gap_race': 0.26195590384923007, 'max_gap_race': 0.3082928584277747, 'average_odds_difference_race': 0.26195590384923007, 'equal_opportunity_difference_race': 0.3082928584277747, 'statistical_parity_difference_race': 0.29454263195605446}
{'algo': 'baseline', 'seed': (98539, 77708), 'lr': 0.02, 'accuracy': 0.678030303030303, 'lb': 1.2360765543582404, 'pval': 0.5807235013285645, 'bal_acc': 0.6770281798123265, 'gap_rms_gen': 0.22229808827740696, 'mean_gap_gen': 0.22205158178600928, 'max_gap_gen': 0.2325174825174825, 'average_odds_difference_gen': 0.22205158178600928, 'equal_opportunity_difference_gen': 0.21158568105453607, 'statistical_parity_difference_gen': 0.27976190476190477, 'gap_rms_race': 0.18462188161762288, 'mean_gap_race': 0.18441083785259801, 'max_gap_race': 0.19323591884567493, 'average_odds_difference_race': 0.18441083785259801, 'equal_opportunity_difference_race': 0.19323591884567493, 'statistical_parity_difference_race': 0.2310831288651925}
{'algo': 'baseline', 'seed': (98539, 77708), 'lr': 0.03, 'accuracy': 0.678030303030303, 'lb': 1.3787533390291713, 'pval': 0.0, 'bal_acc': 0.6770281798123265, 'gap_rms_gen': 0.22229808827740696, 'mean_gap_gen': 0.22205158178600928, 'max_gap_gen': 0.2325174825174825, 'average_odds_difference_gen': 0.22205158178600928, 'equal_opportunity_difference_gen': 0.21158568105453607, 'statistical_parity_difference_gen': 0.27976190476190477, 'gap_rms_race': 0.18462188161762288, 'mean_gap_race': 0.18441083785259801, 'max_gap_race': 0.19323591884567493, 'average_odds_difference_race': 0.18441083785259801, 'equal_opportunity_difference_race': 0.19323591884567493, 'statistical_parity_difference_race': 0.2310831288651925}
{'algo': 'baseline', 'seed': (98539, 77708), 'lr': 0.002, 'accuracy': 0.678030303030303, 'lb': 1.0216095548199404, 'pval': 1.0, 'bal_acc': 0.6770281798123265, 'gap_rms_gen': 0.22229808827740696, 'mean_gap_gen': 0.22205158178600928, 'max_gap_gen': 0.2325174825174825, 'average_odds_difference_gen': 0.22205158178600928, 'equal_opportunity_difference_gen': 0.21158568105453607, 'statistical_parity_difference_gen': 0.27976190476190477, 'gap_rms_race': 0.18462188161762288, 'mean_gap_race': 0.18441083785259801, 'max_gap_race': 0.19323591884567493, 'average_odds_difference_race': 0.18441083785259801, 'equal_opportunity_difference_race': 0.19323591884567493, 'statistical_parity_difference_race': 0.2310831288651925}
{'algo': 'baseline', 'seed': (98539, 77708), 'lr': 0.06, 'accuracy': 0.678030303030303, 'lb': 1.8945371073108073, 'pval': 0.0, 'bal_acc': 0.6770281798123265, 'gap_rms_gen': 0.22229808827740696, 'mean_gap_gen': 0.22205158178600928, 'max_gap_gen': 0.2325174825174825, 'average_odds_difference_gen': 0.22205158178600928, 'equal_opportunity_difference_gen': 0.21158568105453607, 'statistical_parity_difference_gen': 0.27976190476190477, 'gap_rms_race': 0.18462188161762288, 'mean_gap_race': 0.18441083785259801, 'max_gap_race': 0.19323591884567493, 'average_odds_difference_race': 0.18441083785259801, 'equal_opportunity_difference_race': 0.19323591884567493, 'statistical_parity_difference_race': 0.2310831288651925}
{'algo': 'baseline', 'seed': (98539, 77708), 'lr': 0.05, 'accuracy': 0.678030303030303, 'lb': 1.7131941446748136, 'pval': 0.0, 'bal_acc': 0.6770281798123265, 'gap_rms_gen': 0.22229808827740696, 'mean_gap_gen': 0.22205158178600928, 'max_gap_gen': 0.2325174825174825, 'average_odds_difference_gen': 0.22205158178600928, 'equal_opportunity_difference_gen': 0.21158568105453607, 'statistical_parity_difference_gen': 0.27976190476190477, 'gap_rms_race': 0.18462188161762288, 'mean_gap_race': 0.18441083785259801, 'max_gap_race': 0.19323591884567493, 'average_odds_difference_race': 0.18441083785259801, 'equal_opportunity_difference_race': 0.19323591884567493, 'statistical_parity_difference_race': 0.2310831288651925}
{'algo': 'baseline', 'seed': (31228, 36230), 'lr': 0.05, 'accuracy': 0.6685606060606061, 'lb': 2.056996502454374, 'pval': 0.0, 'bal_acc': 0.6668562358048109, 'gap_rms_gen': 0.21503898865436596, 'mean_gap_gen': 0.20140574011307277, 'max_gap_gen': 0.27675489067894127, 'average_odds_difference_gen': 0.20140574011307277, 'equal_opportunity_difference_gen': 0.27675489067894127, 'statistical_parity_difference_gen': 0.21354166666666669, 'gap_rms_race': 0.27521103749546255, 'mean_gap_race': 0.2717055355226278, 'max_gap_race': 0.31549157354493507, 'average_odds_difference_race': 0.2717055355226278, 'equal_opportunity_difference_race': 0.31549157354493507, 'statistical_parity_difference_race': 0.3112110611360986}
{'algo': 'baseline', 'seed': (31228, 36230), 'lr': 0.002, 'accuracy': 0.6685606060606061, 'lb': 1.0316111299584179, 'pval': 1.0, 'bal_acc': 0.6668562358048109, 'gap_rms_gen': 0.21503898865436596, 'mean_gap_gen': 0.20140574011307277, 'max_gap_gen': 0.27675489067894127, 'average_odds_difference_gen': 0.20140574011307277, 'equal_opportunity_difference_gen': 0.27675489067894127, 'statistical_parity_difference_gen': 0.21354166666666669, 'gap_rms_race': 0.27521103749546255, 'mean_gap_race': 0.2717055355226278, 'max_gap_race': 0.31549157354493507, 'average_odds_difference_race': 0.2717055355226278, 'equal_opportunity_difference_race': 0.31549157354493507, 'statistical_parity_difference_race': 0.3112110611360986}
{'algo': 'baseline', 'seed': (31228, 36230), 'lr': 0.005, 'accuracy': 0.6685606060606061, 'lb': 1.0780708685174472, 'pval': 1.0, 'bal_acc': 0.6668562358048109, 'gap_rms_gen': 0.21503898865436596, 'mean_gap_gen': 0.20140574011307277, 'max_gap_gen': 0.27675489067894127, 'average_odds_difference_gen': 0.20140574011307277, 'equal_opportunity_difference_gen': 0.27675489067894127, 'statistical_parity_difference_gen': 0.21354166666666669, 'gap_rms_race': 0.27521103749546255, 'mean_gap_race': 0.2717055355226278, 'max_gap_race': 0.31549157354493507, 'average_odds_difference_race': 0.2717055355226278, 'equal_opportunity_difference_race': 0.31549157354493507, 'statistical_parity_difference_race': 0.3112110611360986}
{'algo': 'project', 'seed': (5192, 98047), 'lr': 0.005, 'accuracy': 0.6354166666666666, 'lb': 1.0186248417467596, 'pval': 1.0, 'bal_acc': 0.6323144592060412, 'gap_rms_gen': 0.11248294210764789, 'mean_gap_gen': 0.08166522864538395, 'max_gap_gen': 0.15901639344262297, 'average_odds_difference_gen': 0.08166522864538395, 'equal_opportunity_difference_gen': 0.15901639344262297, 'statistical_parity_difference_gen': 0.09780092592592593, 'gap_rms_race': 0.23488481417795623, 'mean_gap_race': 0.22591823028228844, 'max_gap_race': 0.29019753610875104, 'average_odds_difference_race': 0.22591823028228844, 'equal_opportunity_difference_race': 0.29019753610875104, 'statistical_parity_difference_race': 0.2522072162870389}
{'algo': 'baseline', 'seed': (97561, 21758), 'lr': 0.01, 'accuracy': 0.6998106060606061, 'lb': 1.1469015373375695, 'pval': 1.0, 'bal_acc': 0.699385939968973, 'gap_rms_gen': 0.20525817473494554, 'mean_gap_gen': 0.20511746200844996, 'max_gap_gen': 0.21271648001958265, 'average_odds_difference_gen': 0.20511746200844996, 'equal_opportunity_difference_gen': 0.21271648001958265, 'statistical_parity_difference_gen': 0.2517400936649934, 'gap_rms_race': 0.22573588555795615, 'mean_gap_race': 0.2255903226238197, 'max_gap_race': 0.23369565217391308, 'average_odds_difference_race': 0.2255903226238197, 'equal_opportunity_difference_race': 0.23369565217391308, 'statistical_parity_difference_race': 0.28245728912435264}
{'algo': 'baseline', 'seed': (97561, 21758), 'lr': 0.02, 'accuracy': 0.6998106060606061, 'lb': 1.3293429470544398, 'pval': 0.0, 'bal_acc': 0.699385939968973, 'gap_rms_gen': 0.20525817473494554, 'mean_gap_gen': 0.20511746200844996, 'max_gap_gen': 0.21271648001958265, 'average_odds_difference_gen': 0.20511746200844996, 'equal_opportunity_difference_gen': 0.21271648001958265, 'statistical_parity_difference_gen': 0.2517400936649934, 'gap_rms_race': 0.22573588555795615, 'mean_gap_race': 0.2255903226238197, 'max_gap_race': 0.23369565217391308, 'average_odds_difference_race': 0.2255903226238197, 'equal_opportunity_difference_race': 0.23369565217391308, 'statistical_parity_difference_race': 0.28245728912435264}
{'algo': 'baseline', 'seed': (45413, 35730), 'lr': 0.02, 'accuracy': 0.6770833333333334, 'lb': 1.3300915787673306, 'pval': 0.0, 'bal_acc': 0.6755758162571134, 'gap_rms_gen': 0.2129313763323436, 'mean_gap_gen': 0.21290685277973348, 'max_gap_gen': 0.21613842611404582, 'average_odds_difference_gen': 0.21290685277973348, 'equal_opportunity_difference_gen': 0.21613842611404582, 'statistical_parity_difference_gen': 0.27310787268755354, 'gap_rms_race': 0.26602257220221215, 'mean_gap_race': 0.26195590384923007, 'max_gap_race': 0.3082928584277747, 'average_odds_difference_race': 0.26195590384923007, 'equal_opportunity_difference_race': 0.3082928584277747, 'statistical_parity_difference_race': 0.29454263195605446}
{'algo': 'baseline', 'seed': (45413, 35730), 'lr': 0.03, 'accuracy': 0.6770833333333334, 'lb': 1.5446590527450776, 'pval': 0.0, 'bal_acc': 0.6755758162571134, 'gap_rms_gen': 0.2129313763323436, 'mean_gap_gen': 0.21290685277973348, 'max_gap_gen': 0.21613842611404582, 'average_odds_difference_gen': 0.21290685277973348, 'equal_opportunity_difference_gen': 0.21613842611404582, 'statistical_parity_difference_gen': 0.27310787268755354, 'gap_rms_race': 0.26602257220221215, 'mean_gap_race': 0.26195590384923007, 'max_gap_race': 0.3082928584277747, 'average_odds_difference_race': 0.26195590384923007, 'equal_opportunity_difference_race': 0.3082928584277747, 'statistical_parity_difference_race': 0.29454263195605446}
{'algo': 'baseline', 'seed': (45413, 35730), 'lr': 0.005, 'accuracy': 0.6770833333333334, 'lb': 1.0711720237042948, 'pval': 1.0, 'bal_acc': 0.6755758162571134, 'gap_rms_gen': 0.2129313763323436, 'mean_gap_gen': 0.21290685277973348, 'max_gap_gen': 0.21613842611404582, 'average_odds_difference_gen': 0.21290685277973348, 'equal_opportunity_difference_gen': 0.21613842611404582, 'statistical_parity_difference_gen': 0.27310787268755354, 'gap_rms_race': 0.26602257220221215, 'mean_gap_race': 0.26195590384923007, 'max_gap_race': 0.3082928584277747, 'average_odds_difference_race': 0.26195590384923007, 'equal_opportunity_difference_race': 0.3082928584277747, 'statistical_parity_difference_race': 0.29454263195605446}
{'algo': 'baseline', 'seed': (45413, 35730), 'lr': 0.01, 'accuracy': 0.6770833333333334, 'lb': 1.1489577251771725, 'pval': 1.0, 'bal_acc': 0.6755758162571134, 'gap_rms_gen': 0.2129313763323436, 'mean_gap_gen': 0.21290685277973348, 'max_gap_gen': 0.21613842611404582, 'average_odds_difference_gen': 0.21290685277973348, 'equal_opportunity_difference_gen': 0.21613842611404582, 'statistical_parity_difference_gen': 0.27310787268755354, 'gap_rms_race': 0.26602257220221215, 'mean_gap_race': 0.26195590384923007, 'max_gap_race': 0.3082928584277747, 'average_odds_difference_race': 0.26195590384923007, 'equal_opportunity_difference_race': 0.3082928584277747, 'statistical_parity_difference_race': 0.29454263195605446}
{'algo': 'baseline', 'seed': (97561, 21758), 'lr': 0.03, 'accuracy': 0.6998106060606061, 'lb': 1.5505666853400795, 'pval': 0.0, 'bal_acc': 0.699385939968973, 'gap_rms_gen': 0.20525817473494554, 'mean_gap_gen': 0.20511746200844996, 'max_gap_gen': 0.21271648001958265, 'average_odds_difference_gen': 0.20511746200844996, 'equal_opportunity_difference_gen': 0.21271648001958265, 'statistical_parity_difference_gen': 0.2517400936649934, 'gap_rms_race': 0.22573588555795615, 'mean_gap_race': 0.2255903226238197, 'max_gap_race': 0.23369565217391308, 'average_odds_difference_race': 0.2255903226238197, 'equal_opportunity_difference_race': 0.23369565217391308, 'statistical_parity_difference_race': 0.28245728912435264}
{'algo': 'baseline', 'seed': (31228, 36230), 'lr': 0.06, 'accuracy': 0.6685606060606061, 'lb': 2.3196837968096227, 'pval': 0.0, 'bal_acc': 0.6668562358048109, 'gap_rms_gen': 0.21503898865436596, 'mean_gap_gen': 0.20140574011307277, 'max_gap_gen': 0.27675489067894127, 'average_odds_difference_gen': 0.20140574011307277, 'equal_opportunity_difference_gen': 0.27675489067894127, 'statistical_parity_difference_gen': 0.21354166666666669, 'gap_rms_race': 0.27521103749546255, 'mean_gap_race': 0.2717055355226278, 'max_gap_race': 0.31549157354493507, 'average_odds_difference_race': 0.2717055355226278, 'equal_opportunity_difference_race': 0.31549157354493507, 'statistical_parity_difference_race': 0.3112110611360986}
{'algo': 'project', 'seed': (5192, 98047), 'lr': 0.03, 'accuracy': 0.6354166666666666, 'lb': 1.0474207771545654, 'pval': 1.0, 'bal_acc': 0.6323144592060412, 'gap_rms_gen': 0.11248294210764789, 'mean_gap_gen': 0.08166522864538395, 'max_gap_gen': 0.15901639344262297, 'average_odds_difference_gen': 0.08166522864538395, 'equal_opportunity_difference_gen': 0.15901639344262297, 'statistical_parity_difference_gen': 0.09780092592592593, 'gap_rms_race': 0.23488481417795623, 'mean_gap_race': 0.22591823028228844, 'max_gap_race': 0.29019753610875104, 'average_odds_difference_race': 0.22591823028228844, 'equal_opportunity_difference_race': 0.29019753610875104, 'statistical_parity_difference_race': 0.2522072162870389}
{'algo': 'project', 'seed': (5192, 98047), 'lr': 0.01, 'accuracy': 0.6354166666666666, 'lb': 1.0242889607549608, 'pval': 1.0, 'bal_acc': 0.6323144592060412, 'gap_rms_gen': 0.11248294210764789, 'mean_gap_gen': 0.08166522864538395, 'max_gap_gen': 0.15901639344262297, 'average_odds_difference_gen': 0.08166522864538395, 'equal_opportunity_difference_gen': 0.15901639344262297, 'statistical_parity_difference_gen': 0.09780092592592593, 'gap_rms_race': 0.23488481417795623, 'mean_gap_race': 0.22591823028228844, 'max_gap_race': 0.29019753610875104, 'average_odds_difference_race': 0.22591823028228844, 'equal_opportunity_difference_race': 0.29019753610875104, 'statistical_parity_difference_race': 0.2522072162870389}
